,city_num,city,country,date,humidity,cloudiness,lat,long,maxtemp,windspeed
207,228,Qaanaaq,GL,1619458592,74,76,77.484,-69.3632,276.43,2.86
208,229,Tual,ID,1619458592,59,85,-5.6667,132.75,301.6,3.12
209,230,Vredendal,ZA,1619458593,83,24,-31.6683,18.5012,289.61,3.93
210,231,Broome,US,1619458593,54,26,42.2506,-75.833,280.93,2.24
211,232,Osakarovka,KZ,1619458594,81,100,50.565,72.5692,284.44,2.95
213,234,Pangnirtung,CA,1619458595,87,90,66.1451,-65.7125,275.15,2.06
215,237,La Flèche,FR,1619458596,32,0,47.6982,-0.0755,291.15,5.66
216,238,Granadilla de Abona,ES,1619458596,60,40,28.1188,-16.576,295.15,3.6
217,239,Dawei,MM,1619458597,90,73,14.0833,98.2,298.38,0.38
218,240,Lakatoro,VU,1619458597,83,49,-16.0999,167.4164,298.59,3.58
219,241,Cap Malheureux,MU,1619458572,84,100,-19.9842,57.6142,297.59,2.24
221,243,Provideniya,RU,1619458430,85,46,64.3833,-173.3,274.33,0.07
222,244,Portland,US,1619458383,71,90,45.5234,-122.6762,284.82,3.6
223,245,Witney,GB,1619458599,40,0,51.7836,-1.4854,286.15,3.09
226,249,Naze,JP,1619458600,67,67,28.3667,129.4833,290.12,5.25
227,250,Hasaki,JP,1619458601,57,20,35.7333,140.8333,281.15,2.06
228,251,Ust'-Koksa,RU,1619458601,75,91,50.2696,85.6108,273.59,0.81
229,252,Bilma,NE,1619458551,8,9,18.6853,12.9164,309.22,3.81
231,254,Cidreira,BR,1619458468,53,57,-30.1811,-50.2056,294.28,6.3
232,255,Taragual,HN,1619458603,54,40,14.75,-88.4833,302.15,4.12
233,256,Muros,ES,1619458603,80,25,42.7762,-9.0603,290.37,5.36
234,257,Nyurba,RU,1619458604,86,57,63.2842,118.3319,264.38,4.04
235,258,Ponta do Sol,PT,1619458476,74,46,32.6667,-17.1,293.15,1.34
236,259,São José da Coroa Grande,BR,1619458604,75,65,-8.8978,-35.1478,300.78,4.39
237,260,Balad,IQ,1619458605,13,65,34.0164,44.1453,307.81,9.8
238,261,Burns Lake,CA,1619458605,36,4,54.2331,-125.7533,281.15,1.03
239,262,Huilong,CN,1619458606,79,100,31.8111,121.655,292.04,5.19
240,263,Praia da Vitória,PT,1619458606,77,75,38.7333,-27.0667,290.37,2.52
241,264,Lambaréné,GA,1619458607,89,93,-0.7001,10.2406,299.12,2.15
243,266,Beyneu,KZ,1619458608,26,12,45.3167,55.2,298.5,3.3
244,267,Taldan,RU,1619458608,68,100,53.6667,124.8,279.92,2.22
245,268,Sisophon,KH,1619458609,79,89,13.5859,102.9737,300.32,2.37
246,269,Caravelas,BR,1619458609,60,72,-17.7125,-39.2481,301.79,4.32
248,271,Akçaabat,TR,1619458610,87,75,41.0212,39.5715,284.15,1.03
249,272,Lüderitz,NA,1619458611,89,48,-26.6481,15.1594,289.99,3.68
250,273,Davila,PH,1619458611,75,6,18.4726,120.5763,297.86,5.36
252,275,Kahului,US,1619458612,83,1,20.8947,-156.47,295.37,1.54
253,276,Pacific Grove,US,1619458506,51,1,36.6177,-121.9166,287.15,3.09
254,277,Olafsvik,IS,1619458613,62,4,64.8945,-23.7142,279.0,2.65
255,279,Mazara del Vallo,IT,1619458613,59,20,37.6641,12.588,292.15,14.92
256,280,Mel'nikovo,RU,1619458614,80,88,56.5558,84.085,278.34,4.29
257,281,Katherine,AU,1619458614,78,40,-14.4667,132.2667,298.15,4.63
258,282,Namatanai,PG,1619458615,81,12,-3.6667,152.4333,299.29,1.34
259,283,Laguna,US,1619458351,54,1,38.421,-121.4238,287.59,1.74
260,284,Hofn,IS,1619458615,70,20,64.2539,-15.2082,279.15,3.6
261,285,Spearfish,US,1619458616,81,75,44.4908,-103.8594,287.04,4.63
262,286,Anchorage,US,1619458373,60,1,61.2181,-149.9003,280.37,1.66
263,287,Ixtapa,MX,1619458617,57,75,20.7,-105.2,301.15,3.6
264,288,Salalah,OM,1619458617,74,20,17.0151,54.0924,301.15,3.09
265,289,Saint George,US,1619458377,58,75,37.1041,-113.5841,287.04,5.66
266,290,Grand Gaube,MU,1619458618,84,100,-20.0064,57.6608,297.59,2.24
267,291,Noril'sk,RU,1619458618,88,99,69.3535,88.2027,259.54,3.37
